iter	Passed	Remaining
0	141	140996
1	141	70852
2	142	47481
3	143	35814
4	144	28845
5	145	24156
6	146	20800
7	147	18343
8	149	16420
9	150	14862
10	150	13569
11	151	12490
12	152	11566
13	153	10795
14	153	10108
15	154	9505
16	155	8973
17	155	8499
18	156	8076
19	157	7694
20	157	7349
21	158	7035
22	158	6748
23	159	6490
24	160	6254
25	161	6034
26	161	5828
27	162	5642
28	163	5472
29	164	5312
30	165	5161
31	165	5019
32	166	4881
33	167	4749
34	168	4632
35	168	4516
36	169	4407
37	169	4303
38	170	4203
39	171	4108
40	171	4018
41	172	3933
42	173	3851
43	173	3774
44	174	3699
45	175	3630
46	175	3564
47	176	3502
48	177	3441
49	178	3383
50	178	3328
51	179	3273
52	180	3220
53	180	3169
54	181	3119
55	182	3072
56	183	3032
57	184	2989
58	184	2947
59	185	2905
60	186	2865
61	186	2825
62	187	2787
63	188	2750
64	188	2714
65	189	2678
66	189	2644
67	190	2607
68	190	2575
69	191	2546
70	192	2516
71	192	2486
72	193	2458
73	194	2430
74	194	2402
75	195	2376
76	196	2350
77	196	2325
78	197	2301
79	198	2281
80	199	2258
81	199	2235
82	200	2213
83	200	2191
84	201	2167
85	202	2148
86	202	2125
87	203	2106
88	203	2086
89	204	2067
90	205	2050
91	205	2032
92	206	2014
93	207	1996
94	207	1979
95	208	1962
96	209	1946
97	209	1930
98	210	1914
99	210	1898
100	211	1883
101	211	1866
102	212	1852
103	213	1840
104	214	1827
105	215	1814
106	215	1801
107	216	1787
108	217	1774
109	217	1761
110	218	1749
111	219	1736
112	219	1725
113	220	1713
114	221	1702
115	221	1690
116	222	1680
117	223	1668
118	223	1656
119	224	1645
120	225	1635
121	225	1624
122	226	1611
123	226	1601
124	227	1591
125	228	1582
126	228	1573
127	229	1562
128	230	1553
129	230	1545
130	231	1536
131	232	1527
132	232	1518
133	233	1509
134	234	1501
135	234	1492
136	235	1484
137	236	1476
138	237	1468
139	237	1460
140	238	1452
141	239	1444
142	239	1436
143	240	1428
144	240	1420
145	241	1413
146	242	1405
147	243	1399
148	243	1392
149	244	1385
150	245	1378
151	245	1371
152	246	1365
153	247	1358
154	248	1352
155	248	1346
156	249	1342
157	250	1337
158	251	1331
159	252	1324
160	252	1318
161	253	1311
162	254	1305
163	254	1298
164	255	1292
165	256	1286
166	256	1280
167	257	1274
168	258	1269
169	258	1264
170	259	1258
171	260	1252
172	260	1246
173	261	1240
174	261	1234
175	262	1229
176	263	1223
177	263	1218
178	264	1213
179	265	1207
180	265	1200
181	265	1195
182	266	1190
183	267	1186
184	268	1181
185	268	1177
186	269	1172
187	270	1167
188	270	1162
189	271	1158
190	272	1153
191	273	1150
192	274	1146
193	274	1142
194	275	1137
195	276	1132
196	276	1128
197	277	1123
198	278	1119
199	278	1114
200	279	1110
201	279	1105
202	280	1101
203	281	1097
204	281	1092
205	282	1088
206	283	1084
207	283	1080
208	284	1076
209	285	1073
210	286	1070
211	288	1071
212	289	1068
213	289	1064
214	290	1060
215	291	1056
216	291	1053
217	292	1050
218	293	1046
219	294	1042
220	294	1038
221	295	1034
222	295	1031
223	296	1027
224	297	1023
225	297	1019
226	298	1015
227	298	1012
228	299	1008
229	300	1005
230	300	1001
231	301	998
232	302	995
233	303	993
234	304	990
235	304	987
236	305	983
237	306	980
238	306	977
239	307	973
240	308	970
241	308	966
242	309	963
243	309	960
244	310	956
245	311	953
246	311	950
247	312	947
248	313	944
249	313	940
250	314	937
251	314	934
252	315	931
253	316	929
254	317	926
255	317	923
256	318	920
257	319	917
258	319	915
259	320	912
260	321	910
261	322	907
262	322	904
263	323	901
264	324	899
265	325	896
266	325	894
267	326	891
268	327	888
269	327	885
270	328	883
271	328	880
272	329	877
273	330	875
274	331	873
275	332	872
276	333	869
277	333	867
278	334	864
279	335	862
280	336	860
281	336	857
282	337	855
283	338	853
284	339	852
285	340	850
286	341	847
287	342	845
288	342	843
289	343	840
290	343	837
291	344	835
292	345	833
293	346	831
294	347	830
295	348	828
296	349	826
297	349	823
298	350	821
299	351	819
300	351	817
301	352	814
302	353	812
303	353	809
304	354	807
305	354	805
306	355	802
307	356	801
308	357	799
309	358	796
310	358	795
311	360	794
312	360	791
313	361	789
314	362	787
315	362	785
316	363	782
317	363	780
318	364	778
319	365	775
320	365	773
321	366	771
322	366	769
323	367	766
324	368	764
325	368	762
326	369	760
327	370	758
328	370	756
329	371	753
330	371	751
331	372	749
332	373	747
333	373	745
334	374	743
335	375	741
336	375	739
337	376	737
338	377	735
339	378	733
340	378	732
341	379	730
342	380	728
343	381	726
344	381	724
345	382	722
346	383	721
347	383	719
348	384	717
349	385	715
350	385	713
351	386	711
352	386	709
353	387	707
354	388	706
355	389	705
356	390	704
357	391	702
358	392	700
359	393	699
360	394	698
361	395	696
362	395	694
363	396	692
364	397	691
365	397	689
366	398	687
367	399	685
368	399	683
369	400	681
370	401	679
371	401	678
372	402	676
373	403	674
374	403	673
375	404	672
376	405	670
377	406	668
378	406	666
379	407	664
380	408	663
381	408	661
382	409	659
383	410	657
384	410	656
385	411	654
386	411	652
387	412	650
388	413	649
389	413	647
390	414	645
391	415	643
392	415	642
393	416	640
394	416	638
395	417	636
396	418	635
397	418	633
