iter	Passed	Remaining
0	1	137
1	2	130
2	3	124
3	4	114
4	6	114
5	7	113
6	8	112
7	10	115
8	11	114
9	12	112
10	13	111
11	15	110
12	16	108
13	17	107
14	18	106
15	19	104
16	21	103
17	22	102
18	23	100
19	24	99
20	26	98
21	28	100
22	29	99
23	30	97
24	32	96
25	33	94
26	34	93
27	35	91
28	36	90
29	38	90
30	40	89
31	41	87
32	42	86
33	43	84
34	44	83
35	46	82
36	47	80
37	48	79
38	49	77
39	51	76
40	52	75
41	52	73
42	54	71
43	55	70
44	56	69
45	57	68
46	59	66
47	60	65
48	61	64
49	63	63
50	64	61
51	65	60
52	66	59
53	68	58
54	69	56
55	70	55
56	71	54
57	72	52
58	74	51
59	75	50
60	76	49
61	78	47
62	79	46
63	80	45
64	82	44
65	83	42
66	84	41
67	85	40
68	87	39
69	88	37
70	89	36
71	90	35
72	92	34
73	93	32
74	94	31
75	96	30
76	97	29
77	99	28
78	100	26
79	101	25
80	102	24
81	103	22
82	105	21
83	106	20
84	107	18
85	108	17
86	110	16
87	111	15
88	112	13
89	113	12
90	115	11
91	116	10
92	117	8
93	119	7
94	120	6
95	121	5
96	122	3
97	124	2
98	125	1
99	126	0
